小金澤 禎史 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.0004938905936645013
野中 哲生 ( 2020年度: 地方独立行政法人神奈川県立病院機構神奈川県立がんセンター(臨床研究所), その他部局等, その他 )= 0.0004927094518713176
竹内 光弘 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.0004912295227311519
高木 英明 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.0004873138337783528
秋山 英三 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0004848691376383038
柏原 真一 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00048247332539919053
小泉 公乃 ( 2020年度: 筑波大学, 図書館情報メディア系, 助教 )= 0.00047990904261968387
大藏 倫博 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.0004793124730934203
八森 正泰 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0004778906454107464
中野 泰 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0004773243203285648
三木 ひろみ ( 2020年度: 流通経済大学, スポーツ健康科学部, 教授 )= 0.00047661466145676473
李 頡 ( 2020年度: 筑波大学, システム情報系, 客員教授 )= 0.0004746187372965199
藤井 さやか ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0004736039160910551
竹田 一則 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00047213704152105707
真栄城 哲也 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 0.00047210102626513693
中山 伸一 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00047210102626513693
徳永 幸彦 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00047169217924887227
井田 仁康 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0004708733279536385
中内 靖 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0004627535627714391
柿澤 敏文 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0004627304555896733
武川 寛樹 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00046144847500820117
野呂 文行 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0004606813268525977
松村 明 ( 2020年度: 筑波大学, 医学医療系, 教授
2020年度: 茨城県立医療大学, 未登録, 学長 )= 0.00046034673990403646
武田 文 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00045848048558735954
竹原 浩太 ( 2020年度: 東京都立大学, 経営学研究科, 准教授 )= 0.0004552631449870577
真田 久 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00045238593051988085
青嶋 誠 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00045119583374482935
小林 佑輔 ( 2020年度: 京都大学, 数理解析研究所, 准教授 )= 0.0004506907193025374
木村 達雄 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00044989418699508505
松本 孔貴 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.0004469575605210789
野上 昭彦 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0004414338414898504
三末 和男 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0004387679292439766
和氣 愛仁 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0004361596102761
宮本 雅彦 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.0004346257300206803
亀田 壽夫 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.00043311216962261325
根本 清貴 ( 2020年度: 筑波大学, 医学医療系, 准教授
2020年度: 株式会社国際電気通信基礎技術研究所, 脳情報通信総合研究所, 研究員 )= 0.00043285113011035597
野口 雅之 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00043147907714247846
橋本 幸一 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00043019013153802646
鈴木 英雄 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0004296014337850122
木下 保 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 0.0004281805677669322
河本 浩明 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00042283198534586537
川野 亜津子 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00042086816938490554
唐木 清志 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00042050689397158867
安永 守利 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0004180604076614503
粕谷 善俊 ( 2020年度: 千葉大学, 大学院医学研究院, 准教授 )= 0.0004166933451075863
大河内 信弘 ( 2020年度: 常磐大学, その他部局等, 教授
2020年度: 筑波大学, 医学医療系, 客員教授 )= 0.000415334779317449
坪井 康次 ( 2020年度: 筑波大学, 医学医療系, 名誉教授 )= 0.00041409477559221106
榮 武二 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.000410679356061697
谷本 啓司 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.000409072925392488
渡部 厚一 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0004024240856121503
多久和 陽 ( 2020年度: 金沢大学, 医学系, 協力研究員 )= 0.00040119779515671765
石塚 成人 ( 2020年度: 筑波大学, 計算科学研究センター, 准教授 )= 0.00040115783226656786
石田 純治 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 講師 )= 0.00040095811600340825
山下 清海 ( 2020年度: 立正大学, 地球環境科学部, 教授 )= 0.00039892299774934816
兼子 純 ( 2020年度: 愛媛大学, 法文学部, 教授 )= 0.00039892299774934816
張 勇兵 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00039417373959936363
大島 宣雄 ( 2020年度: 筑波大学, 医学医療系(名誉教授), 名誉教授 )= 0.00039301210185050783
西村 健 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0003924108508298949
有田 智一 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.0003902723374128279
五十嵐 都 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0003893075935738786
許 東洙 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0003893075935738786
小田 竜也 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00038929354254921684
村上 晴香 ( 2020年度: 立命館大学, スポーツ健康科学部, 教授 )= 0.0003892483567439363
増田 和実 ( 2020年度: 金沢大学, 人間科学系, 教授 )= 0.0003892483567439363
高野 祐一 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0003882566736574907
桝 正幸 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00038693279733517064
古家 信平 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.00038688862404776306
長谷川 悦示 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0003829332762714372
岡田 幸彦 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00038249537661577123
永田 恭介 ( 2020年度: 筑波大学, 医学医療系(学長), 学長 )= 0.00038113431867749134
鄭 仁豪 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00038057702147288445
綾部 早穂 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00037997750163020394
石崎 和宏 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.0003779263317402408
加香 孝一郎 ( 2020年度: 筑波大学, 生命環境系, 講師 )= 0.00037666934313163855
村上 史明 ( 2020年度: 筑波大学, 芸術系, 助教 )= 0.0003759498468955978
谷口 陽子 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0003757835004427702
黒澤 正紀 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00037415690016042607
竹内 潔 ( 2020年度: 東北大学, 理学研究科, 教授 )= 0.0003738627440567041
于 海涛 ( 2020年度: 筑波大学, 図書館情報メディア系, 助教 )= 0.00037133271997964344
五十嵐 浩也 ( 2020年度: 筑波大学, 芸術系, 特命教授 )= 0.00036870620619446564
宮崎 明世 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0003679795331885502
三河 寛 ( 2020年度: 筑波大学, 数理物質系, 講師 )= 0.0003639490254650585
小川 靖裕 ( 2020年度: 筑波大学, 附属病院, 医員 )= 0.00036277320844985524
坂入 洋右 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00035981708765920754
平松 祐司 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00035805508005577443
米澤 直記 ( 2020年度: 帝京平成大学, 現代ライフ学部, 准教授 )= 0.0003573348274714292
藤田 晃之 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00035610596400252885
水野 沙織 (飯島) ( 2020年度: 国立研究開発法人理化学研究所, バイオリソース研究センター, 特別研究員 )= 0.00035532383149925107
高橋 洋成 ( 2020年度: 東京外国語大学, アジア・アフリカ言語文化研究所, 研究員 )= 0.0003550873163539337
永井 正勝 ( 2020年度: 東京大学, 附属図書館, 特任准教授 )= 0.0003550873163539337
芳鐘 冬樹 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00034898574266611194
南 就将 ( 2020年度: 慶應義塾大学, 医学部(日吉), 教授 )= 0.0003474301985384673
五十殿 利治 ( 2020年度: 筑波大学, 芸術系(特命教授), 特命教授 )= 0.00034103040229502344
齊藤 裕一 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.0003404145218571967
町野 毅 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00033948301577900285
田中 直樹 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.0003394137165188813
グレニエ フランソワ ( 2020年度: 筑波大学, 体育系, 研究員 )= 0.00033936012198598536
松坂 賢 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00033913458774262453
山本 真 ( 2020年度: 筑波大学, 人文社会系, 准教授
2020年度: 公益財団法人東洋文庫, 研究部, 研究員 )= 0.000335972780205725
長谷川 恵美 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00033549951828096085
シェラス ヨアン ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.00033549951828096085
八木 勇治 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0003348080747249743
濱田 理人 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.0003315779342450463
阿部 智一 ( 2020年度: 筑波大学, 医学医療系, 客員教授 )= 0.00033136109760389026
國分 麻里 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.000331155121672506
高久 雅生 ( 2020年度: 筑波大学, 図書館情報メディア系, 准教授 )= 0.0003309457448562585
佐々木 銀河 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00033073397307646136
後藤 嘉宏 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00032931434706047057
丸山 宏 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0003287147065840053
長崎 幸夫 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00032667335287504373
内藤 隆宏 ( 2020年度: 帝京科学大学, 総合教育センター, 講師 )= 0.0003248105589368181
太刀川 弘和 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00032332223593637283
宮内 久絵 ( 2020年度: 筑波大学, 人間系, 助教 )= 0.00032280984055903385
甲斐 雄一郎 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00032252033468879666
黒木 健志 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.00032104195131441097
米田 宏樹 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.0003207440247209335
張 振亜 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00031798941722318414
丸岡 照幸 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.0003179076106276316
内藤 聡 ( 2020年度: 東京工業大学, 理学院, 教授 )= 0.0003176972104377166
フン・ドック トゥアン ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0003172075611333197
松本 佑啓 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.0003154918321890255
徳永 隆治 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00031472545793275093
田村 憲司 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00031391901682137677
上市 秀雄 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.000312833019267595
工藤 博 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00031263661309834806
濱田 博文 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0003118385682541744
井上 貴昭 ( 2020年度: 筑波大学, 医学医療系, 教授
2020年度: 順天堂大学, 医学(系)研究科(研究院), 客員教授 )= 0.00031170879792302323
加藤 久男 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.0003108818667801078
久田 健一郎 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00030957576829106155
我妻 ゆき子 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00030938490987957783
坪井 明人 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.0003060930297390499
中川 昭 ( 2020年度: 筑波大学, 体育系, 名誉教授 )= 0.0003049761898630476
山岡 祐衣 ( 2020年度: 東京医科歯科大学, 大学院医歯学総合研究科, 非常勤講師 )= 0.0003047269853774754
盛武 敬 ( 2020年度: 産業医科大学, 産業生態科学研究所, 准教授 )= 0.00030448353308728236
堤 純 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0003038041315086361
須磨崎 亮 ( 2020年度: 茨城県立こども病院(小児医療・がん研究センター), 小児医療研究部門, 研究員
2020年度: 筑波大学, 医学医療系, 客員教授 )= 0.00030129362142040066
福田 綾 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00030112804901808533
佐藤 博志 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00030038169504088217
宮川 俊平 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0003002781350251721
原 忠信 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.0003000684543685225
浅井 武 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00029979882726472243
中西 友子 ( 2020年度: 公益財団法人微生物化学研究会, 微生物化学研究所, 博士研究員 )= 0.00029978357708766967
西村 仁 ( 2020年度: 摂南大学, 理工学部, 教授 )= 0.00029978357708766967
山縣 一夫 ( 2020年度: 近畿大学, 生物理工学部, 准教授 )= 0.00029978357708766967
大石 久史 ( 2020年度: 名古屋市立大学, 医薬学総合研究院(医学), 教授 )= 0.00029771169431415433
山形 邦夫 ( 2020年度: 東京農工大学, 工学(系)研究科(研究院), 名誉教授 )= 0.00029725883258605094
岡 典子 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0002970280100334348
清水 美憲 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0002964489559573416
岡本 紀子 ( 2020年度: 滋賀県立大学, 人間看護学部, 准教授 )= 0.00029531782185276365
山本 幹雄 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00029479436934936763
長谷川 雄一 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00029449326277919803
三田部 勇 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00029402512335130444
杉田 倫明 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0002930869459927196
土居 伸一 ( 2020年度: 大阪大学, 理学研究科, 教授 )= 0.0002924411221624274
吉江 友照 ( 2020年度: 筑波大学, 計算科学研究センター, 准教授 )= 0.0002916016279673587
金谷 和至 ( 2020年度: 筑波大学, 数理物質系(特命教授), 特命教授 )= 0.00029160162796735867
阿部 吉樹 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.000291263277010123
柴山 大賀 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.000291263277010123
上北 恭史 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00029106179857216115
柴田 大輔 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0002896945192514266
榎本 有希 ( 2020年度: 筑波大学, 医学医療系, 講師
2020年度: 国立研究開発法人国立成育医療研究センター, 手術・集中治療部, 医師 )= 0.0002890263323937274
小林 秀之 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00028868409295432256
大澤 良 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0002885061636146315
