土方 裕子 ( 2020年度: 筑波大学, 人文社会系, 助教 )= 0.00013026644490074036
名畑目 真吾 ( 2020年度: 筑波大学, 人間系, 助教 )= 0.00013026644490074036
首藤 久人 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00012936459971430516
山口 和紀 ( 2020年度: 東京大学, 大学院総合文化研究科, 教授 )= 0.0001292467373137999
林 誠 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 助教 )= 0.00012922630981325648
齋田 司 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012904536976309262
安部 哲哉 ( 2020年度: 立命館大学, 理工学部, 嘱託講師 )= 0.0001284561010737287
呑海 沙織 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00012830682190875995
茂野 隆一 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00012681889366177328
橋本 剛 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 0.00012660839828453928
齊藤 まゆみ ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00012627388222384163
大嶋 建一 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00012605666435326239
安仁屋 政武 ( 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授 )= 0.00012539476350444234
菊池 彰 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001252752758893567
小口 太一 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.0001252752758893567
直江 俊雄 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00012512290787106443
阪本 直人 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012503037231950757
弦間 洋 ( 2020年度: 筑波大学, 生命環境系, 研究員 )= 0.00012497463547468654
武居 秀行 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00012477193917006732
菊 幸一 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.0001243900089182838
甲斐田 直子 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0001243752799332255
波多野 澄雄 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.00012356256346996252
清木 康 ( 2020年度: 慶應義塾大学, 環境情報学部(藤沢), 教授 )= 0.0001235212562973667
若林 誠一郎 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00012339887140643249
納口 るり子 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001231906999337479
秋山 学 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00012273199957477373
呉羽 正昭 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00012270118276161752
宇津呂 武仁 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00012244057060664456
石田 健一郎 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001221673745711097
北川 高嗣 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.000122017270822168
山田 一夫 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00012198373252524612
青木 三郎 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00012096703100405964
竹沢 幸一 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00012096703100405964
徳永 幸彦 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00012089544093003058
黒澤 正紀 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00012082959095902502
日下 博幸 ( 2020年度: 筑波大学, 計算科学研究センター, 教授 )= 0.00012064823836841916
花里 俊廣 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00012058303842702341
関崎 博紀 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0001203894384721222
生田 茂 ( 2020年度: 大妻女子大学, 人間生活文化研究所, 特別研究員 )= 0.00012031295193959843
川崎 真弘 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00012005072911978776
雨宮 怜 ( 2020年度: 筑波大学, 体育系, 特任助教 )= 0.0001198617132872783
工藤 博幸 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00011978465477103843
綾部 早穂 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00011903620351087974
佐藤 和貴 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 助教 )= 0.00011901252241920328
瀬尾 恵美子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00011864594124413896
小川 良子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00011864594124413896
吉原 ゆかり ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00011860777423319016
岡田 幸彦 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0001185764792513755
青木 貞雄 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授
2020年度: 一般財団法人総合科学研究機構(総合科学研究センター(総合科学研究室)及び中性子科学センター(研究開発, 総合科学研究センター, 主任研究員 )= 0.00011855533928612993
楊 英男 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00011787055478872838
廣瀬 幸生 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00011786328882216095
高木 英明 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.00011742961282642833
井川 義次 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0001170749137005808
藤川 昌樹 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00011652050500276414
辻 泰明 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00011644784013762542
鈴木 謙介 ( 2020年度: 獨協医科大学, 医学部, 教授 )= 0.00011643386566782768
呉 龍梅 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 0.00011633957820279218
柳本 雄次 ( 2020年度: 東京福祉大学, 教育学部, 教授 )= 0.00011557795493548997
川村 一宏 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00011487891160253453
山澤 学 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00011444463897246084
池田 潤 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.0001137974316341208
鈴木 久史 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00011368567503064955
矢藤 繁 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00011367202203828846
長田 年弘 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00011324574985004152
大原 央聡 ( 2020年度: 筑波大学, 芸術系, 教授 )= 0.00011324574985004152
大矢 晃久 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00011322030173493103
黄 順姫 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00011300769071231495
ＭＡＴＨＩＳ ＢＲＹＡＮ ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00011294610189363478
森田 純 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00011255948829931086
小林 佑輔 ( 2020年度: 京都大学, 数理解析研究所, 准教授 )= 0.00011190507866082976
田中 直樹 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 0.00011186398591058442
松島 亘志 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00011184610324511841
石井 祐次 ( 2020年度: 九州大学, 薬学研究院, 准教授 )= 0.00011147658084336641
角 大悟 ( 2020年度: 徳島文理大学, 薬学部, 教授 )= 0.00011147658084336641
磯 博康 ( 2020年度: 大阪大学, 医学系研究科, 教授
2020年度: 国立研究開発法人国立国際医療研究センター, その他部局等, グローバルヘルス政策研究センター長 )= 0.00011147658084336641
柴田 大輔 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00011133122444631784
足立 泰久 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00011121587456030707
Ｄｉａｚ Ｊａｖｉｅｒ ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.00011071041985715203
沼田 善子 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00011048366746298887
町田 文雄 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00011039239180786885
岡 瑞起 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00011039239180786885
阿部 洋丈 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00011039239180786885
八木 勇治 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00010974583827583515
小嶋 華津子 ( 2020年度: 慶應義塾大学, 法学部(三田), 教授 )= 0.00010969493854919295
松田 昭博 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00010941454872447073
半田 高 ( 2020年度: 明治大学, 農学部, 専任教授 )= 0.0001093145502828167
梶谷 邦彦 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00010927373310589096
張 勇兵 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00010884910456063375
和田 茂樹 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00010849726941386128
松下 秀介 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00010827024299809416
守屋 正彦 ( 2020年度: 筑波大学, 芸術系, 名誉教授 )= 0.00010723000548458176
長谷川 秀彦 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00010662484339176145
辻村 真貴 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00010642074356798206
山口 惠里子 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 0.00010594646467501654
根来 宏光 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00010582722772976984
中垣内 真樹 ( 2020年度: 鹿屋体育大学, スポーツ生命科学系, 教授 )= 0.00010566555056222797
國土 将平 ( 2020年度: 神戸大学, 人間発達環境学研究科, 教授 )= 0.00010566555056222797
溝上 智惠子 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00010546386280559564
佐藤 聡 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00010525423007265759
小野 誠司 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00010459222196369614
星 智也 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00010442923586663144
今倉 暁 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00010442590784152071
吉岡 洋輔 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00010372231671046803
本田 克也 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00010349457098222076
松井 圭介 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00010310343095787813
山海 千保子 ( 2020年度: 茨城県立医療大学, 保健医療学部, 准教授 )= 0.00010300859692406061
八森 正泰 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00010283770380693831
丸橋 晃 ( 2020年度: 京都大学, 複合原子力科学研究所, 研究員 )= 0.0001027231067567044
深作 貴子 ( 2020年度: 相模女子大学短期大学部, その他部局等, 講師 )= 0.0001026646272745822
伊藤 光弘 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00010164700908751123
松村 敦 ( 2020年度: 筑波大学, 図書館情報メディア系, 助教 )= 0.00010152723174686343
小川 和義 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00010149760066426206
丸岡 照幸 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 0.00010101998084159424
金 雪瑩 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00010098792737446963
久田 健一郎 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00010061434756532396
筧 知之 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00010044074037655784
上市 秀雄 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.0001004374326853875
一谷 幸男 ( 2020年度: 東京成徳大学, 応用心理学部, 教授
2020年度: 筑波大学, 人間系(名誉教授), 名誉教授 )= 0.00010038555744346355
齊藤 裕一 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.00010012319777594395
佐藤 忍 ( 2020年度: 筑波大学, 生命環境系(副学長), 副学長 )= 0.00010006140496006456
山本 泰彦 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 9.969353480039613e-05
浜野 淳 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.948745157312196e-05
田崎 博之 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 9.92297875235901e-05
野中 勝利 ( 2020年度: 筑波大学, 芸術系, 教授 )= 9.911759515488645e-05
鈴木 雅和 ( 2020年度: 筑波大学, 芸術系(名誉教授), 名誉教授 )= 9.911759515488645e-05
竹中 佳彦 ( 2020年度: 筑波大学, 人文社会系, 教授 )= 9.892231891236197e-05
岡本 直久 ( 2020年度: 筑波大学, システム情報系, 教授 )= 9.887008442930953e-05
那須 克宏 ( 2020年度: 千葉大学, 医学部附属病院, 特任教授 )= 9.884867473119137e-05
南 学 ( nan )= 9.884867473119137e-05
柳原 英人 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 9.88199361749091e-05
安間 了 ( 2020年度: 徳島大学, 大学院社会産業理工学研究部(理工学域), 教授 )= 9.85692953358999e-05
大石 基 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 9.845851687305435e-05
吉本 敬太郎 ( 2020年度: 東京大学, 大学院総合文化研究科, 准教授 )= 9.845851687305435e-05
山路 恵子 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 9.84577150959169e-05
杉本 敬子 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 9.821369037385384e-05
稲葉 崇 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 9.787401234401445e-05
プエンテス サンドラ ( 2020年度: 筑波大学, システム情報系, 助教 )= 9.779797830455191e-05
菅野 智明 ( 2020年度: 筑波大学, 芸術系, 教授 )= 9.765002489129695e-05
渡辺 良夫 ( 2020年度: 筑波大学, 体育系, 教授 )= 9.749424803040895e-05
坪内 孝司 ( 2020年度: 筑波大学, システム情報系, 教授 )= 9.708368956007666e-05
佐久間 淳 ( 2020年度: 筑波大学, システム情報系, 教授 )= 9.69411690333655e-05
古川 宏 ( 2020年度: 独立行政法人国立病院機構東京病院(臨床研究部), 臨床研究部, 臨床研究部長 )= 9.665266064631914e-05
倉治 真夏 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 9.599716431582907e-05
河瀬 眞琴 ( 2020年度: 東京農業大学, 農学部, 教授 )= 9.589185982198583e-05
本間 覚 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 9.582668511496736e-05
小田 ちぐさ ( 2020年度: 筑波大学, 医学医療系, 助教 )= 9.560000482503164e-05
栗田 尚樹 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.560000482503164e-05
巻田 修一 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 9.444033303704126e-05
上野 勇太 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.444033303704126e-05
笹 公和 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 9.355144236294388e-05
小林 幹佳 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 9.354892289772755e-05
柳沢 裕美 ( 2020年度: 筑波大学, 生存ダイナミクス研究センター, 教授 )= 9.34882691459167e-05
高谷 直樹 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 9.292892601415657e-05
程塚 敏明 ( 2020年度: 筑波大学, 芸術系, 准教授 )= 9.286237532089419e-05
坂内 四郎 ( 2020年度: 山形大学, 農学部, その他 )= 9.272095545302855e-05
池田 篤史 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 9.258864244421367e-05
永井 純 ( 2020年度: 聖徳大学, 児童学部, 教授 )= 9.238928640884976e-05
水野 道代 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 9.234531202262849e-05
河合 季信 ( 2020年度: 筑波大学, 体育系, 准教授 )= 9.228465089601668e-05
松村 和則 ( 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 9.180820703339397e-05
加藤 毅 ( 2020年度: 筑波大学, 大学研究センター, 准教授 )= 9.166077856082388e-05
黒田 乃生 ( 2020年度: 筑波大学, 芸術系, 教授 )= 9.126097363191118e-05
堀口 諭吉 ( 2020年度: 東京医科歯科大学, 生体材料工学研究所, 助教 )= 9.117774403115788e-05
久倉 勝治 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.109066585331146e-05
蔡 東生 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 9.070242674895308e-05
